,id,product_title,product_description,filename,format,mode,resolution,filesize,retrieved,merged_text
117,66558690,Триммер бензиновый PATRIOT PT 4555ES Country (неразборная штанга),"Модель PT 4555ES Мощность устройства 2,5 л.с. Тип двигателя 2 х тактный бензиновый Ширина скашивания (см) 46",res/img/66558690.png,PNG,RGBA,"(246, 328)",28.33,1711020958.842425,"триммер бензиновый patriot pt 4555es country ( неразборный штанга ) модель pt 4555es мощность устройство 2,5 л.с . тип двигатель 2 х тактный бензиновый ширина скашивание ( смотреть ) 46"
118,72281170,"Катушка для триммера универсальная, M10x1.25, алюминий",Материал изделия abs пластик; алюминий; нейлон Совместимость триммер; бензокос; мотокос; косилка; Катушка для триммеров автоматическая с кнопкой; Головка триммерная М10; Электротриммер; бензотриммер; газонокосилка; Насадки катушек на триммер Комплектация 1 катушка с леской; Катушка головка с леской; катушка для триммера; Катушка голова автоматическая Страна производства Китай Вес с упаковкой (кг) 0.4 кг Длина упаковки 22 см,res/img/72281170.png,PNG,RGBA,"(246, 328)",172.14,1711020966.958356,"катушка для триммер универсальный , m10x1.25 , алюминий материал изделие abs пластик алюминий нейлон совместимость триммер бензокос мотокоса косилка катушка для триммер автоматический с кнопка головка триммерный м10 электротриммер бензотриммер газонокосилка насадка катушка на триммер комплектация 1 катушка с леска катушка головка с леска катушка для триммер катушка голова автоматический страна производство китай вес с упаковка ( кг ) 0.4 кг длина упаковка 22 смотреть"
119,27127852,"Леска для триммера 2 мм, 15 м (звезда)",Комплектация леска Страна производства Китай Вес с упаковкой (кг) 0.2 кг Длина упаковки 9 см Высота упаковки 3 см Ширина упаковки 9 см,res/img/27127852.png,PNG,RGBA,"(246, 328)",50.96,1711020975.610015,"леска для триммер 2 мм , 15 м ( звезда ) комплектация леска страна производство китай вес с упаковка ( кг ) 0.2 кг длина упаковка 9 смотреть высота упаковка 3 смотреть ширина упаковка 9 смотреть"
120,76376997,"Леска для триммера 2,4 мм",Материал изделия износостойкий нейлон Длина (м) 15 м Сечение корда Витой квадрат с сердечником Толщина нити 2.4 мм Комплектация леска для триммера - 1 шт Страна производства Китай,res/img/76376997.png,PNG,RGBA,"(246, 328)",141.44,1711020983.393525,"леска для триммер 2,4 мм материал изделие износостойкий нейлон длина ( м ) 15 м сечение корд вита квадрат с сердечник толщина нить 2.4 мм комплектация леска для триммер 1 шт страна производство китай"
121,32789684,Триммер садовый ЭТ-1700НВ,Гарантийный срок 1 Питание от сети 220 В Мощность устройства 1700 Вт Тип двигателя электрический Тип режущего инструмента леска/нож Ширина скашивания (см) 42,res/img/32789684.png,PNG,RGBA,"(246, 328)",165.57,1711020991.772505,триммер садовый эт1700нв гарантийный срок 1 питание от сеть 220 в мощность устройство 1700 вт тип двигатель электрический тип режущий инструмент леска/нож ширина скашивание ( смотреть ) 42
122,29665378,Головка триммерная универсальная алюминиевая паук,Материал изделия алюминий Комплектация леска; головка триммерная; ключ; Шайбы Страна производства Китай Вес с упаковкой (кг) 0.3 кг Длина упаковки 10 см Высота упаковки 4 см,res/img/29665378.png,PNG,RGBA,"(246, 328)",138.38,1711021000.111686,головка триммерный универсальный алюминиевый паук материал изделие алюминий комплектация леска головка триммерный ключ шайба страна производство китай вес с упаковка ( кг ) 0.3 кг длина упаковка 10 смотреть высота упаковка 4 смотреть
123,156117733,"Набор аккумуляторного инструмента ZITREK 2в1, 1х2.0,1х4.0Ач","Модель GreenCut 20, ZKBL20 set 2 in 1 Гарантийный срок 1 год Емкость аккумулятора 2000; 4000 Количество аккумуляторов в комплекте 2",res/img/156117733.png,PNG,RGBA,"(246, 328)",48.51,1711021008.589772,"набор аккумуляторный инструмент zitrek 2в1 , 1х2.0,1х4.0ач модель greencut 20 , zkbl20 set 2 in 1 гарантийный срок 1 год ёмкость аккумулятор 2000 4000 количество аккумулятор в комплект 2"
124,72740263,Триммер бензиновый,Модель GGT-1500SX Гарантийный срок 1 год Мощность устройства 1500 Мощность (лс) 2 лс,res/img/72740263.png,PNG,RGBA,"(246, 328)",152.81,1711021016.847785,триммер бензиновый модель ggt1500sx гарантийный срок 1 год мощность устройство 1500 мощность ( лс ) 2 лс
125,30079591,"Триммер садовый бензиновый GGT-1900S, 1900Вт.",Мощность устройства 1900 Вт Мощность (лс) 2.5 лс Тип режущего инструмента леска/нож Объем двигателя 51 куб. см Объем топливного бака 0.7 л Частота вращения шпинделя (об/мин) 9500 об/мин,res/img/30079591.png,PNG,RGBA,"(246, 328)",151.07,1711021024.921484,"триммер садовый бензиновый ggt1900s , 1900вт . мощность устройство 1900 вт мощность ( лс ) 2.5 лс тип режущий инструмент леска/нож объём двигатель 51 куб . смотреть объём топливный бак 0.7 л частота вращение шпиндель ( об/мина ) 9500 об/мина"
126,32789388,"Триммер садовый ЭТ-1500Н, 1500 Вт, скашивание леской - 420мм",Модель Ресанта ЭТ-1500Н Гарантийный срок 1 год Питание от сети 220V Мощность устройства 1500 Вт,res/img/32789388.png,PNG,RGBA,"(246, 328)",163.65,1711021033.153467,"триммер садовый эт1500н , 1500 вт , скашивание леска 420мма модель ресант эт1500н гарантийный срок 1 год питание от сеть 220v мощность устройство 1500 вт"
127,32789196,"Триммер садовый ЭТ-1200Н, 1200 Вт",Модель Ресанта ЭТ-1200Н Гарантийный срок 1 год Питание от сети 220 B Мощность устройства 1200Вт,res/img/32789196.png,PNG,RGBA,"(246, 328)",164.08,1711021041.332292,"триммер садовый эт1200н , 1200 вт модель ресант эт1200н гарантийный срок 1 год питание от сеть 220 b мощность устройство 1200вт"
128,111529924,Ремень ранцевый для тримера,Материал изделия металл; пластик Совместимость для всех видов триммера Комплектация Ремень ранцевый - 1 шт Страна производства Китай Длина предмета 30 см Ширина предмета 20 см,res/img/111529924.png,PNG,RGBA,"(246, 328)",130.11,1711021049.683882,ремень ранцевый для тример материал изделие металл пластик совместимость для весь вид триммер комплектация ремень ранцевый 1 шт страна производство китай длина предмет 30 смотреть ширина предмет 20 смотреть
129,158533040,Леска для триммера садовой техники косилки газона травы,Материал изделия нейлон Длина (м) 15 м Сечение корда витой квадрат Толщина нити 2.4 мм Комплектация леска для триммера - 1 шт. Страна производства Китай,res/img/158533040.png,PNG,RGBA,"(246, 328)",136.96,1711021057.9220228,леска для триммер садовый техника косилка газон трава материал изделие нейлон длина ( м ) 15 м сечение корд вита квадрат толщина нить 2.4 мм комплектация леска для триммер 1 шт . страна производство китай
130,8144805,"Триммер электрический Арт. 21277 Deluxe, 500 Вт, 30 см",Модель GST5033M Гарантийный срок 2 года Тип двигателя электрический Тип режущего инструмента леска,res/img/8144805.png,PNG,RGBA,"(246, 328)",18.28,1711021066.223476,"триммер электрический арт . 21277 deluxe , 500 вт , 30 смотреть модель gst5033m гарантийный срок 2 год тип двигатель электрический тип режущий инструмент леска"
131,149705421,Головка триммерная автоматическая загрузка лески С ПЕРЕХОД.,"Комплектация Головка триммерная в сборе 1 шт; переходники - гайка М8x1,25 левая; гайка М10x1,25 левая; гайка М12x1,5 левая; прямой адаптер с левой резьбой с М8 на М10 Страна производства Китай Вес с упаковкой (кг) 0.45 кг Длина упаковки 9 см Высота упаковки 16 см Ширина упаковки 25 см",res/img/149705421.png,PNG,RGBA,"(246, 328)",147.67,1711021074.47772,"головка триммерный автоматический загрузка лесок с переход . комплектация головка триммерный в сбор 1 шт переходник гайка м8x1,25 левый гайка м10x1,25 левый гайка м12x1,5 левый прямой адаптер с левый резьба с м8 на м10 страна производство китай вес с упаковка ( кг ) 0.45 кг длина упаковка 9 смотреть высота упаковка 16 смотреть ширина упаковка 25 смотреть"
132,90489650,Леска для триммера,Материал изделия нейлон; пластик; металл Длина (м) 60 м Сечение корда квадрат; витой квадрат Толщина нити 3 мм Комплектация Леска для триммера бобина - 1 шт Страна производства Китай,res/img/90489650.png,PNG,RGBA,"(246, 328)",193.14,1711021082.83951,леска для триммер материал изделие нейлон пластик металл длина ( м ) 60 м сечение корд квадрат вита квадрат толщина нить 3 мм комплектация леска для триммер бобина 1 шт страна производство китай
133,137598695,Леска для триммера звездочка 15 метров садовая для косилки,Материал изделия нейлон Длина (м) 15 м Сечение корда звезда Толщина нити 3.5 мм Комплектация леска Страна производства Китай,res/img/137598695.png,PNG,RGBA,"(246, 328)",61.71,1711021091.071351,леска для триммер звёздочка 15 метр садовый для косилка материал изделие нейлон длина ( м ) 15 м сечение корд звезда толщина нить 3.5 мм комплектация леска страна производство китай
134,8144788,"Триммер электрический Арт. 1301807, 1200 Вт, 40 см",Модель GST1246 Гарантийный срок 2 года Мощность (лс) 1.63 лс Тип двигателя электрический,res/img/8144788.png,PNG,RGBA,"(246, 328)",20.99,1711021098.898407,"триммер электрический арт . 1301807 , 1200 вт , 40 смотреть модель gst1246 гарантийный срок 2 год мощность ( лс ) 1.63 лс тип двигатель электрический"
135,91283189,Катушка для триммера,Материал изделия пластик; нейлон Совместимость Триммер; бензотриммер; Бензокоса Комплектация Триммерная головка катушка для триммера покос травы Страна производства Китай Высота предмета 6 см Ширина предмета 11 см,res/img/91283189.png,PNG,RGBA,"(246, 328)",134.98,1711021107.0202649,катушка для триммер материал изделие пластик нейлон совместимость триммер бензотриммер бензокос комплектация триммерный головка катушка для триммер покос трава страна производство китай высота предмет 6 смотреть ширина предмет 11 смотреть
136,11452727,"Аккумуляторный триммер GET-36-4Li, 36В, 4 а.ч., 31см",Модель GET-36-4Li Гарантийный срок 1 год Тип двигателя электрический Тип режущего инструмента леска,res/img/11452727.png,PNG,RGBA,"(246, 328)",150.76,1711021115.163944,"аккумуляторный триммер get364li , 36в , 4 а.ч. , 31см модель get364li гарантийный срок 1 год тип двигатель электрический тип режущий инструмент леска"
137,120298839,Бензиновый триммер Минск БГ-4500,Гарантийный срок 1 год Мощность устройства 1.84 кВт Бензиновый двигатель 2-х тактный Комплектация ремень; штанга; набор ключей; бензотриммер; Катушка с леской Страна производства Китай Вес с упаковкой (кг) 7.83 кг,res/img/120298839.png,PNG,RGBA,"(246, 328)",27.68,1711021123.4685628,бензиновый триммер минск бг4500 гарантийный срок 1 год мощность устройство 1.84 квт бензиновый двигатель 2х тактный комплектация ремень штанга набор ключ бензотриммер катушка с леска страна производство китай вес с упаковка ( кг ) 7.83 кг
138,17212739,Триммер садовый бензиновый GGT-2900T + подарки,Модель Huter GGT-2900T; GGT 2900T; 70/2/23 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/17212739.png,PNG,RGBA,"(246, 328)",123.7,1711021131.854953,триммер садовый бензиновый ggt2900t + подарок модель huter ggt2900t ggt 2900t 70/2/23 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
139,17212741,Триммер садовый бензиновый GGT-800T + подарки,Модель Huter GGT-800T; GGT 800T; 70/2/1 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/17212741.png,PNG,RGBA,"(246, 328)",122.29,1711021140.209916,триммер садовый бензиновый ggt800t + подарок модель huter ggt800t ggt 800t 70/2/1 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
140,148566988,Триммер садовый бензиновый GGT-553TA,Модель Huter GGT-553TA; GGT 553TA; 70/2/56 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/148566988.png,PNG,RGBA,"(246, 328)",107.23,1711021148.685736,триммер садовый бензиновый ggt553ta модель huter ggt553ta ggt 553ta 70/2/56 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
141,100578117,редуктор для триммера B0602,Гарантийный срок 1 месяц Материал насадки металл Комплектация редуктор - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.58 кг,res/img/100578117.png,PNG,RGBA,"(246, 328)",58.6,1711021157.036596,редуктор для триммер b0602 гарантийный срок 1 месяц материал насадка металл комплектация редуктор 1 шт страна производство китай вес с упаковка ( кг ) 0.58 кг
142,30085409,Триммер садовый бензиновый с разборной штангой GGT-1000S,"Гарантийный срок 1 год Мощность устройства 1000 Вт Мощность (лс) 1.4 лс Ширина скашивания (см) 46,6 Бензиновый двигатель да Объем двигателя 33 куб. см",res/img/30085409.png,PNG,RGBA,"(246, 328)",150.77,1711021165.395218,"триммер садовый бензиновый с разборный штанга ggt1000s гарантийный срок 1 год мощность устройство 1000 вт мощность ( лс ) 1.4 лс ширина скашивание ( смотреть ) 46,6 бензиновый двигатель да объём двигатель 33 куб . смотреть"
143,172221094,Леска для триммера витой-квадрат 3.0 мм,Материал изделия износостойкий нейлон 100% (полиамид) Длина (м) 15 м Сечение корда витой квадрат Толщина нити 3 мм Комплектация Леска; для триммера; 1; шт; витой квадрат; 15 метров; сечение корда; 3.0 Страна производства Россия,res/img/172221094.png,PNG,RGBA,"(246, 328)",88.97,1711021173.8324668,леска для триммер витойквадрат 3.0 мм материал изделие износостойкий нейлон 100 % ( полиамид ) длина ( м ) 15 м сечение корд вита квадрат толщина нить 3 мм комплектация леска для триммер 1 шт вита квадрат 15 метр сечение корд 3.0 страна производство россия
144,172224272,Леска для триммера витой-квадрат 2.4 мм,Материал изделия износостойкий нейлон 100% (полиамид) Длина (м) 15 м Сечение корда витой квадрат Толщина нити 2.4 мм Комплектация Леска; для триммера; 1; шт; витой квадрат; 15 метров; сечение; 2.4 Страна производства Россия,res/img/172224272.png,PNG,RGBA,"(246, 328)",88.59,1711021182.4473011,леска для триммер витойквадрат 2.4 мм материал изделие износостойкий нейлон 100 % ( полиамид ) длина ( м ) 15 м сечение корд вита квадрат толщина нить 2.4 мм комплектация леска для триммер 1 шт вита квадрат 15 метр сечение 2.4 страна производство россия
145,79953744,Леска триммер 2.4 косилка травы 2 шт,Материал изделия Нейлон 100% Длина (м) 15 м Сечение корда круг; звезда Толщина нити 2.4 мм Комплектация леска для триммера круг или звезда на выбор - 2шт Страна производства Россия,res/img/79953744.png,PNG,RGBA,"(246, 328)",135.16,1711021190.582767,леска триммер 2.4 косилка трава 2 шт материал изделие нейлон 100 % длина ( м ) 15 м сечение корд круг звезда толщина нить 2.4 мм комплектация леска для триммер круг или звезда на выбор 2шт страна производство россия
146,25970242,"Насадка на триммер T002 полуавтомат, М10х1.25 левая резьба","Материал насадки пластик, металл; PA Комплектация Насадка для триммера T002 Vertextools полуавтомат М10х1.25 левая резьба Страна производства Китай Вес с упаковкой (кг) 0.4 кг",res/img/25970242.png,PNG,RGBA,"(246, 328)",100.28,1711021199.3887072,"насадка на триммер t002 полуавтомат , м10х1.25 левый резьба материал насадка пластик , металл pa комплектация насадка для триммер t002 vertextools полуавтомат м10х1.25 левый резьба страна производство китай вес с упаковка ( кг ) 0.4 кг"
147,39871204,Леска для триммера 15 метров,"Длина (м) 15 м Сечение корда 2,4 Комплектация Лески для триммеров Страна производства Китай Вес с упаковкой (кг) 0.1 кг Длина упаковки 13 см",res/img/39871204.png,PNG,RGBA,"(246, 328)",43.94,1711021207.400613,"леска для триммер 15 метр длина ( м ) 15 м сечение корд 2,4 комплектация лесок для триммер страна производство китай вес с упаковка ( кг ) 0.1 кг длина упаковка 13 смотреть"
148,26951263,"Триммер садовый бензиновый, HUTER GGT-2500S",Мощность (лс) 3.3 лс Тип режущего инструмента леска/нож Максимальный уровень звука/шума 96 дБ Объем двигателя 51.7 куб. см Объем топливного бака 0.7 л Толщина лески 2.4 мм,res/img/26951263.png,PNG,RGBA,"(246, 328)",152.48,1711021215.5250602,"триммер садовый бензиновый , huter ggt2500s мощность ( лс ) 3.3 лс тип режущий инструмент леска/нож максимальный уровень звука/шум 96 дб объём двигатель 51.7 куб . смотреть объём топливный бак 0.7 л толщина лесок 2.4 мм"
149,148566959,Триммер садовый бензиновый BT-2500,Модель STEHER BT-2500; BT 2500 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/148566959.png,PNG,RGBA,"(246, 328)",55.64,1711021223.442335,триммер садовый бензиновый bt2500 модель steher bt2500 bt 2500 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
150,148566968,Триммер садовый бензиновый BT-1300,Модель STEHER BT-1300; BT 1300 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/148566968.png,PNG,RGBA,"(246, 328)",55.8,1711021231.530195,триммер садовый бензиновый bt1300 модель steher bt1300 bt 1300 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
151,25573651,"Леска для триммеров витая, квадрат, армированая, 2 мм 15м",Материал изделия нейлон Длина (м) 15 м Сечение корда витой квадрат Комплектация леска Страна производства Россия Вес с упаковкой (кг) 0.8 кг,res/img/25573651.png,PNG,RGBA,"(246, 328)",105.06,1711021239.709449,"леска для триммер витать , квадрат , армированый , 2 мм 15м материал изделие нейлон длина ( м ) 15 м сечение корд вита квадрат комплектация леска страна производство россия вес с упаковка ( кг ) 0.8 кг"
152,30079209,Триммер садовый бензиновый Huter GGT-1500S,Мощность (лс) 2 лс Тип режущего инструмента леска/нож Бензиновый двигатель да Объем двигателя 42 куб. см Объем топливного бака 0.7 л Частота вращения шпинделя (об/мин) 9500 об/мин,res/img/30079209.png,PNG,RGBA,"(246, 328)",150.78,1711021247.659329,триммер садовый бензиновый huter ggt1500s мощность ( лс ) 2 лс тип режущий инструмент леска/нож бензиновый двигатель да объём двигатель 42 куб . смотреть объём топливный бак 0.7 л частота вращение шпиндель ( об/мина ) 9500 об/мина
153,78402583,Триммер бензиновый HUTER GGT-2500S PRO,Модель GGT 2500S PRO Гарантийный срок 1 год Мощность устройства 2500 Вт Мощность (лс) 3.4 лс,res/img/78402583.png,PNG,RGBA,"(246, 328)",154.3,1711021256.427556,триммер бензиновый huter ggt2500s pro модель ggt 2500s pro гарантийный срок 1 год мощность устройство 2500 вт мощность ( лс ) 3.4 лс
154,46285610,"Катушка для триммера 2.4 - 3 мм, посадка 25.4 мм",Комплектация катушка для триммера Страна производства Китай Вес с упаковкой (кг) 0.15 кг Длина упаковки 16 см Высота упаковки 1 см Ширина упаковки 15 см,res/img/46285610.png,PNG,RGBA,"(246, 328)",24.67,1711021265.007594,"катушка для триммер 2.4 3 мм , посадка 25.4 мм комплектация катушка для триммер страна производство китай вес с упаковка ( кг ) 0.15 кг длина упаковка 16 смотреть высота упаковка 1 смотреть ширина упаковка 15 смотреть"
155,31415608,Триммер садовый бензиновый с разборной штангой БТР-2500Р,Мощность устройства 2500 Вт Мощность (лс) 3.4 лс Тип режущего инструмента диск/леска Ширина скашивания (см) 46 Максимальный уровень звука/шума 96 дБ Бензиновый двигатель да,res/img/31415608.png,PNG,RGBA,"(246, 328)",172.92,1711021273.292295,триммер садовый бензиновый с разборный штанга бтр2500р мощность устройство 2500 вт мощность ( лс ) 3.4 лс тип режущий инструмент диск/леска ширина скашивание ( смотреть ) 46 максимальный уровень звука/шум 96 дб бензиновый двигатель да
156,25777136,Триммер садовый бензиновый БТР-2900П + подарки,Модель Ресанта БТР-2900П; БТР 2900П; 70/2/44 Гарантийный срок 1 год Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/25777136.png,PNG,RGBA,"(246, 328)",132.33,1711021281.5341692,триммер садовый бензиновый бтр2900п + подарок модель ресант бтр2900п бтр 2900п 70/2/44 гарантийный срок 1 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
157,170668239,Садовый триммер электрический,Модель аккумуляторная; беспроводной; ручной Гарантийный срок 12 месяцев Тип аккумулятора Li-Ion Емкость аккумулятора 3000 мА*ч,res/img/170668239.png,PNG,RGBA,"(246, 328)",95.33,1711021290.583982,садовый триммер электрический модель аккумуляторный беспроводный ручной гарантийный срок 12 месяц тип аккумулятор liion ёмкость аккумулятор 3000 мач
158,98137310,Крышка катушки для триммера Bosch ART Easytrim/Combitrim,Материал изделия пластмасса Комплектация Крышка катушки Страна производства Китай Вес с упаковкой (кг) 0.03 кг Длина упаковки 13 см Высота упаковки 16 см,res/img/98137310.png,PNG,RGBA,"(246, 328)",27.21,1711021298.9262772,крышка катушка для триммер bosch art easytrim/combitrim материал изделие пластмасса комплектация крышка катушка страна производство китай вес с упаковка ( кг ) 0.03 кг длина упаковка 13 смотреть высота упаковка 16 смотреть
159,57926908,"Триммерная леска круг GENERAL D1,6 мм L15 м",Комплектация Леска триммерная; Леска триммерная -1шт. Страна производства Китай Вес с упаковкой (кг) 1 кг Длина упаковки 7 см Высота упаковки 2 см Ширина упаковки 16 см,res/img/57926908.png,PNG,RGBA,"(246, 328)",21.62,1711021306.971446,"триммерный леска круг general d1,6 мм l15 м комплектация леска триммерный леска триммерный 1шт . страна производство китай вес с упаковка ( кг ) 1 кг длина упаковка 7 смотреть высота упаковка 2 смотреть ширина упаковка 16 смотреть"
160,137599333,Леска для триммера звездочка 15 метров садовая для косилки,Материал изделия нейлон Длина (м) 15 м Сечение корда звезда Толщина нити 2 мм Комплектация леска Страна производства Китай,res/img/137599333.png,PNG,RGBA,"(246, 328)",14.34,1711021316.063513,леска для триммер звёздочка 15 метр садовый для косилка материал изделие нейлон длина ( м ) 15 м сечение корд звезда толщина нить 2 мм комплектация леска страна производство китай
161,216163147,Головка для триммера с цепью,"Материал изделия металл; алюминий; пластик Совместимость Соместима с бензиновыми, электрическими садовыми триммерами Комплектация катушка триммеры садовый; головка триммеры с цепью; головка для триммера металлическая Страна производства Китай Высота предмета 6 см Вес с упаковкой (кг) 0.56 кг",res/img/216163147.png,PNG,RGBA,"(246, 328)",121.82,1711021324.710099,"головка для триммер с цепь материал изделие металл алюминий пластик совместимость соместим с бензиновый , электрический садовый триммер комплектация катушка триммер садовый головка триммер с цепь головка для триммер металлический страна производство китай высота предмет 6 смотреть вес с упаковка ( кг ) 0.56 кг"
162,140478540,Газонокосилка PATRIOT PT 400 512109400,"Модель PT 400 Гарантийный срок 2 года Питание бензин АИ-92 Мощность устройства 2,57 кВт",res/img/140478540.png,PNG,RGBA,"(246, 328)",36.63,1711021333.380418,"газонокосилка patriot pt 400 512109400 модель pt 400 гарантийный срок 2 год питание бензин аи92 мощность устройство 2,57 квт"
163,33614143,"Леска для триммера, сечение звезда, d=2 мм, 170 м",Материал изделия нейлон Длина (м) 170 м Сечение корда звезда Толщина нити 2 мм Комплектация леска для триммера Страна производства Россия,res/img/33614143.png,PNG,RGBA,"(246, 328)",58.68,1711021342.146467,"леска для триммер , сечение звезда , d=2 мм , 170 м материал изделие нейлон длина ( м ) 170 м сечение корд звезда толщина нить 2 мм комплектация леска для триммер страна производство россия"
164,146740935,"Головка триммерная М12*1,5-М 145мм Stihl FS Левая оранж кн","Материал изделия abs пластик; ударопрочный пластик Совместимость М12*1,5-М 145мм Stihl FS350/400/450, Левая резьба (с оранжевой кнопкой) Комплектация головка триммерная-1 шт Страна производства Китай Высота предмета 5 см Ширина предмета 13 см",res/img/146740935.png,PNG,RGBA,"(246, 328)",103.0,1711021350.51758,"головка триммерный м121,5м 145мма stihl fs левый оранж кн материал изделие abs пластик ударопрочный пластик совместимость м121,5м 145мма stihl fs350/400/450 , левый резьба ( с оранжевый кнопка ) комплектация головка триммерная1 шт страна производство китай высота предмет 5 смотреть ширина предмет 13 смотреть"
165,148677588,Редуктор нижний для бензокосы триммер 7 шлицов D-28мм,Комплектация Редуктор в сборе для бензокосы Страна производства Китай Вес с упаковкой (кг) 0.35 кг Длина упаковки 13 см Высота упаковки 9 см Ширина упаковки 15 см,res/img/148677588.png,PNG,RGBA,"(246, 328)",119.35,1711021358.860242,редуктор нижний для бензокос триммер 7 шлиц d28мма комплектация редуктор в сбор для бензокос страна производство китай вес с упаковка ( кг ) 0.35 кг длина упаковка 13 смотреть высота упаковка 9 смотреть ширина упаковка 15 смотреть
166,162040798,Леска для триммера армированная,Материал изделия полиамид; нейлон; графит Длина (м) 15 м Сечение корда витой квадрат Комплектация Леска для триммера с сердечником Страна производства Китай Вес с упаковкой (кг) 0.15 кг,res/img/162040798.png,PNG,RGBA,"(246, 328)",85.05,1711021367.887605,леска для триммер армированный материал изделие полиамид нейлон графит длина ( м ) 15 м сечение корд вита квадрат комплектация леска для триммер с сердечник страна производство китай вес с упаковка ( кг ) 0.15 кг
167,16657221,"Триммер аккумуляторный Greenworks, 24V, 28 см, с АКБ 2АЧ и ЗУ",Комплектация инструкция; гарантийный талон; триммер садовый; Зарядное устройство - 1 шт.; аккумулятор 2АЧ Страна производства Китай Длина упаковки 94 см Высота упаковки 20 см Ширина упаковки 24 см,res/img/16657221.png,PNG,RGBA,"(246, 328)",13.11,1711021375.9276102,"триммер аккумуляторный greenworks , 24v , 28 смотреть , с акб 2ач и зу комплектация инструкция гарантийный талон триммер садовый зарядный устройство 1 шт . аккумулятор 2ач страна производство китай длина упаковка 94 смотреть высота упаковка 20 смотреть ширина упаковка 24 смотреть"
168,122963071,Триммер садовый электрический,"Модель елескопический садовый триммер , косилка не самоходная , ручная беспроводная газонокосилка Тип аккумулятора батарейка тип АА Питание от батареек Тип режущего инструмента леска",res/img/122963071.png,PNG,RGBA,"(246, 328)",53.16,1711021384.665308,"триммер садовый электрический модель елескопический садовый триммер , косилка не самоходный , ручной беспроводный газонокосилка тип аккумулятор батарейка тип аа питание от батарейка тип режущий инструмент леска"
169,164327970,"Триммер-кусторез аккумуляторный садовый GET-3,6H Huter","Модель Huter GET - 3,6; аккумуляторный; садовый Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 1500 мА*ч",res/img/164327970.png,PNG,RGBA,"(246, 328)",100.8,1711021392.77598,"триммеркусторез аккумуляторный садовый get3,6h huter модель huter get 3,6 аккумуляторный садовый гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 1500 мач"
170,81316383,"Триммер электрический 350Вт дачный, для садового газона, леска в подарок, катушка полуавтомат Denzel","Питание Электрическая вилка Мощность устройства 350 Вт Тип двигателя Электрический триммер Ширина скашивания (см) 26 Максимальный уровень звука/шума 110 дБ Толщина лески 1,3мм",res/img/81316383.png,PNG,RGBA,"(246, 328)",182.61,1711021401.487325,"триммер электрический 350вт дачный , для садовый газон , леска в подарок , катушка полуавтомат denzel питание электрический вилка мощность устройство 350 вт тип двигатель электрический триммер ширина скашивание ( смотреть ) 26 максимальный уровень звука/шум 110 дб толщина лесок 1,3мма"
171,166793445,Нож для триммера насадка для триммера диск для триммера,Количество предметов в упаковке 1 шт Материал изделия сталь Посадочный диаметр 25 мм Комплектация диск для триммера; упаковка Страна производства Китай Длина упаковки 26 см,res/img/166793445.png,PNG,RGBA,"(246, 328)",25.95,1711021409.847396,нож для триммер насадка для триммер диск для триммер количество предмет в упаковка 1 шт материал изделие сталь посадочный диаметр 25 мм комплектация диск для триммер упаковка страна производство китай длина упаковка 26 смотреть
172,145993206,Катушка для триммера садового DENZEL 96365,"Гарантийный срок 1 год Материал насадки пластик Комплектация Катушка - 1 шт; М6 х 1,25 и М8 х 1,25 с правой резьбой - 2 шт; М8 х 1,25 с левой - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.32 кг",res/img/145993206.png,PNG,RGBA,"(246, 328)",52.8,1711021419.081244,"катушка для триммер садовый denzel 96365 гарантийный срок 1 год материал насадка пластик комплектация катушка 1 шт м6 х 1,25 и м8 х 1,25 с правый резьба 2 шт м8 х 1,25 с левый 1 шт страна производство китай вес с упаковка ( кг ) 0.32 кг"
